Cod judet,Codul SIRUTA,judet,localitatea,rang,judecatorie,tribunal,CA,Populatie
1,5755,Alba,Miraslau,comuna,JudecatoriaAIUD,TribunalulALBA,CurteadeApelALBAIULIA,1985
1,5826,Alba,Mogos,comuna,JudecatoriaCAMPENI,TribunalulALBA,CurteadeApelALBAIULIA,731
1,6048,Alba,Noslac,comuna,JudecatoriaAIUD,TribunalulALBA,CurteadeApelALBAIULIA,1661
1,6119,Alba,Ocolis,comuna,JudecatoriaCAMPENI,TribunalulALBA,CurteadeApelALBAIULIA,616
1,6164,Alba,Ohaba,comuna,JudecatoriaSEBES,TribunalulALBA,CurteadeApelALBAIULIA,757
1,6217,Alba,Pianu,comuna,JudecatoriaSEBES,TribunalulALBA,CurteadeApelALBAIULIA,3082
1,6271,Alba,Poiana Vadului,comuna,JudecatoriaCAMPENI,TribunalulALBA,CurteadeApelALBAIULIA,1139
1,6397,Alba,Ponor,comuna,JudecatoriaAIUD,TribunalulALBA,CurteadeApelALBAIULIA,540
1,6468,Alba,Posaga,comuna,JudecatoriaCAMPENI,TribunalulALBA,CurteadeApelALBAIULIA,1048
1,6547,Alba,Radesti,comuna,JudecatoriaAIUD,TribunalulALBA,CurteadeApelALBAIULIA,1200
1,6627,Alba,Ramet,comuna,JudecatoriaAIUD,TribunalulALBA,CurteadeApelALBAIULIA,574
1,6592,Alba,Rimetea,comuna,JudecatoriaAIUD,TribunalulALBA,CurteadeApelALBAIULIA,1126
1,6930,Alba,Rosia de Secas,comuna,JudecatoriaBLAJ,TribunalulALBA,CurteadeApelALBAIULIA,1542
1,6761,Alba,Rosia Montana,comuna,JudecatoriaCAMPENI,TribunalulALBA,CurteadeApelALBAIULIA,2656
1,6976,Alba,Salciua,comuna,JudecatoriaCAMPENI,TribunalulALBA,CurteadeApelALBAIULIA,1428
1,7044,Alba,Salistea,comuna,JudecatoriaALBAIULIA,TribunalulALBA,CurteadeApelALBAIULIA,2197
1,7348,Alba,Sancel,comuna,JudecatoriaBLAJ,TribunalulALBA,CurteadeApelALBAIULIA,2411
1,7384,Alba,Santimbru,comuna,JudecatoriaALBAIULIA,TribunalulALBA,CurteadeApelALBAIULIA,2723
1,7099,Alba,Sasciori,comuna,JudecatoriaSEBES,TribunalulALBA,CurteadeApelALBAIULIA,5757
1,7197,Alba,Scarisoara,comuna,JudecatoriaCAMPENI,TribunalulALBA,CurteadeApelALBAIULIA,1661
1,7810,Alba,Sibot,comuna,JudecatoriaALBAIULIA,TribunalulALBA,CurteadeApelALBAIULIA,2236
1,7446,Alba,Sohodol,comuna,JudecatoriaCAMPENI,TribunalulALBA,CurteadeApelALBAIULIA,1729
1,7865,Alba,Sona,comuna,JudecatoriaBLAJ,TribunalulALBA,CurteadeApelALBAIULIA,4067
1,7945,Alba,Spring,comuna,JudecatoriaSEBES,TribunalulALBA,CurteadeApelALBAIULIA,2420
1,7767,Alba,Stremt,comuna,JudecatoriaAIUD,TribunalulALBA,CurteadeApelALBAIULIA,2418
1,8014,Alba,Sugag,comuna,JudecatoriaSEBES,TribunalulALBA,CurteadeApelALBAIULIA,2726
1,8158,Alba,Unirea,comuna,JudecatoriaAIUD,TribunalulALBA,CurteadeApelALBAIULIA,4796
1,8229,Alba,Vadu Motilor,comuna,JudecatoriaCAMPENI,TribunalulALBA,CurteadeApelALBAIULIA,1348
1,8354,Alba,Valea Lunga,comuna,JudecatoriaBLAJ,TribunalulALBA,CurteadeApelALBAIULIA,2907
1,8425,Alba,Vidra,comuna,JudecatoriaCAMPENI,TribunalulALBA,CurteadeApelALBAIULIA,1691
1,8826,Alba,Vintu de Jos,comuna,JudecatoriaALBAIULIA,TribunalulALBA,CurteadeApelALBAIULIA,4801
1,1017,Alba,Alba Iulia,municipiu,JudecatoriaALBAIULIA,TribunalulALBA,CurteadeApelALBAIULIA,63536
1,1348,Alba,Blaj,municipiu,JudecatoriaBLAJ,TribunalulALBA,CurteadeApelALBAIULIA,20630
1,1874,Alba,Sebes,municipiu,JudecatoriaSEBES,TribunalulALBA,CurteadeApelALBAIULIA,27019
1,1794,Alba,Ocna Mures,oras,JudecatoriaAIUD,TribunalulALBA,CurteadeApelALBAIULIA,13036
1,8096,Alba,Teius,oras,JudecatoriaAIUD,TribunalulALBA,CurteadeApelALBAIULIA,6695
1,1696,Alba,Cugir,oras,JudecatoriaALBAIULIA,TribunalulALBA,CurteadeApelALBAIULIA,21376
1,1936,Alba,Zlatna,oras,JudecatoriaALBAIULIA,TribunalulALBA,CurteadeApelALBAIULIA,7490
1,1151,Alba,Abrud,oras,JudecatoriaCAMPENI,TribunalulALBA,CurteadeApelALBAIULIA,5072
1,2915,Alba,Baia de Aries,oras,JudecatoriaCAMPENI,TribunalulALBA,CurteadeApelALBAIULIA,3461
1,1455,Alba,Campeni,oras,JudecatoriaCAMPENI,TribunalulALBA,CurteadeApelALBAIULIA,7221
2,9262,Arad,Arad,municipiu,JudecatoriaARAD,TribunalulARAD,CurteadeApelTIMISOARA,159074
2,12912,Arad,Dorobanti,comuna,JudecatoriaARAD,TribunalulARAD,CurteadeApelTIMISOARA,1635
2,9743,Arad,Almas,comuna,JudecatoriaGURAHONT,TribunalulARAD,CurteadeApelTIMISOARA,2532
2,9798,Arad,Apateu,comuna,JudecatoriaCHISINEUCRIS,TribunalulARAD,CurteadeApelTIMISOARA,3176
2,9832,Arad,Archis,comuna,JudecatoriaINEU,TribunalulARAD,CurteadeApelTIMISOARA,1515
2,9887,Arad,Bata,comuna,JudecatoriaLIPOVA,TribunalulARAD,CurteadeApelTIMISOARA,1088
2,9930,Arad,Beliu,comuna,JudecatoriaINEU,TribunalulARAD,CurteadeApelTIMISOARA,3057
2,10006,Arad,Birchis,comuna,JudecatoriaLIPOVA,TribunalulARAD,CurteadeApelTIMISOARA,1854
2,10051,Arad,Birsa,comuna,JudecatoriaINEU,TribunalulARAD,CurteadeApelTIMISOARA,1791
2,10104,Arad,Birzava,comuna,JudecatoriaLIPOVA,TribunalulARAD,CurteadeApelTIMISOARA,2707
2,10195,Arad,Bocsig,comuna,JudecatoriaINEU,TribunalulARAD,CurteadeApelTIMISOARA,3231
2,10239,Arad,Brazii,comuna,JudecatoriaGURAHONT,TribunalulARAD,CurteadeApelTIMISOARA,1155
2,10293,Arad,Buteni,comuna,JudecatoriaGURAHONT,TribunalulARAD,CurteadeApelTIMISOARA,3403
2,10346,Arad,Carand,comuna,JudecatoriaINEU,TribunalulARAD,CurteadeApelTIMISOARA,1036
2,10373,Arad,Cermei,comuna,JudecatoriaINEU,TribunalulARAD,CurteadeApelTIMISOARA,2722
2,10417,Arad,Chisindia,comuna,JudecatoriaGURAHONT,TribunalulARAD,CurteadeApelTIMISOARA,1340
2,10453,Arad,Conop,comuna,JudecatoriaLIPOVA,TribunalulARAD,CurteadeApelTIMISOARA,2258
2,10514,Arad,Covasint,comuna,JudecatoriaLIPOVA,TribunalulARAD,CurteadeApelTIMISOARA,2573
2,10532,Arad,Craiva,comuna,JudecatoriaINEU,TribunalulARAD,CurteadeApelTIMISOARA,2880
2,10649,Arad,Dezna,comuna,JudecatoriaGURAHONT,TribunalulARAD,CurteadeApelTIMISOARA,1198
2,10701,Arad,Dieci,comuna,JudecatoriaGURAHONT,TribunalulARAD,CurteadeApelTIMISOARA,1490
2,10827,Arad,Felnac,comuna,JudecatoriaARAD,TribunalulARAD,CurteadeApelTIMISOARA,2931
2,9280,Arad,Fintanele,comuna,JudecatoriaARAD,TribunalulARAD,CurteadeApelTIMISOARA,3090
2,12920,Arad,Frumuseni,comuna,JudecatoriaARAD,TribunalulARAD,CurteadeApelTIMISOARA,2543
2,10872,Arad,Ghioroc,comuna,JudecatoriaLIPOVA,TribunalulARAD,CurteadeApelTIMISOARA,3790
2,10916,Arad,Graniceri,comuna,JudecatoriaCHISINEUCRIS,TribunalulARAD,CurteadeApelTIMISOARA,2254
2,10943,Arad,Gurahont,comuna,JudecatoriaGURAHONT,TribunalulARAD,CurteadeApelTIMISOARA,3973
2,11174,Arad,Halmagel,comuna,JudecatoriaGURAHONT,TribunalulARAD,CurteadeApelTIMISOARA,1305
2,11058,Arad,Halmagiu,comuna,JudecatoriaGURAHONT,TribunalulARAD,CurteadeApelTIMISOARA,2852
2,11236,Arad,Hasmas,comuna,JudecatoriaINEU,TribunalulARAD,CurteadeApelTIMISOARA,1300
2,11307,Arad,Ignesti,comuna,JudecatoriaGURAHONT,TribunalulARAD,CurteadeApelTIMISOARA,679
2,11352,Arad,Iratosu,comuna,JudecatoriaARAD,TribunalulARAD,CurteadeApelTIMISOARA,2395
2,9333,Arad,Livada,comuna,JudecatoriaARAD,TribunalulARAD,CurteadeApelTIMISOARA,2960
2,11398,Arad,Macea,comuna,JudecatoriaARAD,TribunalulARAD,CurteadeApelTIMISOARA,5762
2,11423,Arad,Misca,comuna,JudecatoriaCHISINEUCRIS,TribunalulARAD,CurteadeApelTIMISOARA,3733
2,11478,Arad,Moneasa,comuna,JudecatoriaGURAHONT,TribunalulARAD,CurteadeApelTIMISOARA,864
2,11502,Arad,Olari,comuna,JudecatoriaCHISINEUCRIS,TribunalulARAD,CurteadeApelTIMISOARA,1937
2,11539,Arad,Paulis,comuna,JudecatoriaLIPOVA,TribunalulARAD,CurteadeApelTIMISOARA,4120
2,11637,Arad,Peregu Mare,comuna,JudecatoriaARAD,TribunalulARAD,CurteadeApelTIMISOARA,1625
2,11664,Arad,Petris,comuna,JudecatoriaLIPOVA,TribunalulARAD,CurteadeApelTIMISOARA,1525
2,11735,Arad,Pilu,comuna,JudecatoriaCHISINEUCRIS,TribunalulARAD,CurteadeApelTIMISOARA,2060
2,11762,Arad,Plescuta,comuna,JudecatoriaGURAHONT,TribunalulARAD,CurteadeApelTIMISOARA,1219
2,12144,Arad,Sagu,comuna,JudecatoriaARAD,TribunalulARAD,CurteadeApelTIMISOARA,3776
2,11842,Arad,Savirsin,comuna,JudecatoriaLIPOVA,TribunalulARAD,CurteadeApelTIMISOARA,2890
2,11940,Arad,Secusigiu,comuna,JudecatoriaARAD,TribunalulARAD,CurteadeApelTIMISOARA,5509
2,12206,Arad,Seitin,comuna,JudecatoriaARAD,TribunalulARAD,CurteadeApelTIMISOARA,2936
2,11995,Arad,Seleus,comuna,JudecatoriaINEU,TribunalulARAD,CurteadeApelTIMISOARA,3044
2,12037,Arad,Semlac,comuna,JudecatoriaARAD,TribunalulARAD,CurteadeApelTIMISOARA,3667
2,12224,Arad,Sepreus,comuna,JudecatoriaCHISINEUCRIS,TribunalulARAD,CurteadeApelTIMISOARA,2481
2,12242,Arad,Sicula,comuna,JudecatoriaINEU,TribunalulARAD,CurteadeApelTIMISOARA,4301
2,12288,Arad,Silindia,comuna,JudecatoriaINEU,TribunalulARAD,CurteadeApelTIMISOARA,904
2,12340,Arad,Simand,comuna,JudecatoriaCHISINEUCRIS,TribunalulARAD,CurteadeApelTIMISOARA,3982
2,12055,Arad,Sintea Mare,comuna,JudecatoriaCHISINEUCRIS,TribunalulARAD,CurteadeApelTIMISOARA,3742
2,12368,Arad,Siria,comuna,JudecatoriaARAD,TribunalulARAD,CurteadeApelTIMISOARA,8103
2,12402,Arad,Sistarovat,comuna,JudecatoriaLIPOVA,TribunalulARAD,CurteadeApelTIMISOARA,358
2,12126,Arad,Socodor,comuna,JudecatoriaCHISINEUCRIS,TribunalulARAD,CurteadeApelTIMISOARA,2367
2,9360,Arad,Sofronea,comuna,JudecatoriaARAD,TribunalulARAD,CurteadeApelTIMISOARA,2575
2,12457,Arad,Taut,comuna,JudecatoriaINEU,TribunalulARAD,CurteadeApelTIMISOARA,5935
2,12509,Arad,Tirnova,comuna,JudecatoriaINEU,TribunalulARAD,CurteadeApelTIMISOARA,1779
2,10765,Arad,Ususau,comuna,JudecatoriaLIPOVA,TribunalulARAD,CurteadeApelTIMISOARA,1392
2,12572,Arad,Varadia de Mures,comuna,JudecatoriaLIPOVA,TribunalulARAD,CurteadeApelTIMISOARA,1755
2,12643,Arad,Vinga,comuna,JudecatoriaARAD,TribunalulARAD,CurteadeApelTIMISOARA,2715
2,12689,Arad,Virfurile,comuna,JudecatoriaGURAHONT,TribunalulARAD,CurteadeApelTIMISOARA,6150
2,9397,Arad,Vladimirescu,comuna,JudecatoriaARAD,TribunalulARAD,CurteadeApelTIMISOARA,10710
2,12778,Arad,Zabrani,comuna,JudecatoriaLIPOVA,TribunalulARAD,CurteadeApelTIMISOARA,4251
2,12938,Arad,Zadareni,comuna,JudecatoriaARAD,TribunalulARAD,CurteadeApelTIMISOARA,2495
2,12812,Arad,Zarand,comuna,JudecatoriaCHISINEUCRIS,TribunalulARAD,CurteadeApelTIMISOARA,2677
2,12849,Arad,Zerind,comuna,JudecatoriaCHISINEUCRIS,TribunalulARAD,CurteadeApelTIMISOARA,1320
2,12876,Arad,Zimandu Nou,comuna,JudecatoriaARAD,TribunalulARAD,CurteadeApelTIMISOARA,4657
2,9495,Arad,Curtici,oras,JudecatoriaARAD,TribunalulARAD,CurteadeApelTIMISOARA,7453
2,9459,Arad,Chisineu-Cris,oras,JudecatoriaCHISINEUCRIS,TribunalulARAD,CurteadeApelTIMISOARA,7987
2,9538,Arad,Ineu,oras,JudecatoriaINEU,TribunalulARAD,CurteadeApelTIMISOARA,9260
2,9574,Arad,Lipova,oras,JudecatoriaLIPOVA,TribunalulARAD,CurteadeApelTIMISOARA,10313
2,9627,Arad,Nadlac,oras,JudecatoriaARAD,TribunalulARAD,CurteadeApelTIMISOARA,7398
2,11584,Arad,Pecica,oras,JudecatoriaARAD,TribunalulARAD,CurteadeApelTIMISOARA,12762
2,9654,Arad,Pincota,oras,JudecatoriaINEU,TribunalulARAD,CurteadeApelTIMISOARA,6946
2,9690,Arad,Sebis,oras,JudecatoriaGURAHONT,TribunalulARAD,CurteadeApelTIMISOARA,5979
2,12091,Arad,Sintana,oras,JudecatoriaCHISINEUCRIS,TribunalulARAD,CurteadeApelTIMISOARA,11428
3,13891,Arges,Albestii de Muscel,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,1578
3,13819,Arges,Albestii de Arges,comuna,JudecatoriaCURTEADEARGES,TribunalulARGES,CurteadeApelPITESTI,5456
3,13935,Arges,Albota ,comuna,JudecatoriaPITESTI,TribunalulARGES,CurteadeApelPITESTI,3842
3,13999,Arges,Aninoasa,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,3299
3,14049,Arges,Arefu,comuna,JudecatoriaCURTEADEARGES,TribunalulARGES,CurteadeApelPITESTI,2405
3,14085,Arges,Babana ,comuna,JudecatoriaPITESTI,TribunalulARGES,CurteadeApelPITESTI,2820
3,14165,Arges,Baiculesti,comuna,JudecatoriaCURTEADEARGES,TribunalulARGES,CurteadeApelPITESTI,5826
3,14272,Arges,Balilesti,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,4105
3,14450,Arges,Barla,comuna,JudecatoriaCOSTESTI,TribunalulARGES,CurteadeApelPITESTI,5142
3,13187,Arges,Bascov,comuna,JudecatoriaPITESTI,TribunalulARGES,CurteadeApelPITESTI,10218
3,14352,Arges,Beleti-Negresti,comuna,JudecatoriaTOPOLOVENI,TribunalulARGES,CurteadeApelPITESTI,1941
3,14405,Arges,Berevoesti,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,3372
3,14584,Arges,Bogati ,comuna,JudecatoriaTOPOLOVENI,TribunalulARGES,CurteadeApelPITESTI,4636
3,14673,Arges,Boteni,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,2495
3,14726,Arges,Botesti,comuna,JudecatoriaTOPOLOVENI,TribunalulARGES,CurteadeApelPITESTI,1207
3,13276,Arges,Bradu  ,comuna,JudecatoriaPITESTI,TribunalulARGES,CurteadeApelPITESTI,7130
3,14753,Arges,Bradulet,comuna,JudecatoriaCURTEADEARGES,TribunalulARGES,CurteadeApelPITESTI,1867
3,14851,Arges,Budeasa,comuna,JudecatoriaPITESTI,TribunalulARGES,CurteadeApelPITESTI,4004
3,14922,Arges,Bughea de Jos,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,2862
3,20063,Arges,Bughea de Sus,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,2997
3,14940,Arges,Buzoiesti,comuna,JudecatoriaCOSTESTI,TribunalulARGES,CurteadeApelPITESTI,5975
3,15064,Arges,Caldararu,comuna,JudecatoriaCOSTESTI,TribunalulARGES,CurteadeApelPITESTI,2562
3,15108,Arges,Calinesti,comuna,JudecatoriaTOPOLOVENI,TribunalulARGES,CurteadeApelPITESTI,10872
3,15233,Arges,Cateasca ,comuna,JudecatoriaTOPOLOVENI,TribunalulARGES,CurteadeApelPITESTI,4006
3,15313,Arges,Cepari,comuna,JudecatoriaCURTEADEARGES,TribunalulARGES,CurteadeApelPITESTI,2289
3,15402,Arges,Cetateni,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,3057
3,15448,Arges,Cicanesti,comuna,JudecatoriaCURTEADEARGES,TribunalulARGES,CurteadeApelPITESTI,2107
3,15493,Arges,Ciofrangeni,comuna,JudecatoriaCURTEADEARGES,TribunalulARGES,CurteadeApelPITESTI,2326
3,15554,Arges,Ciomagesti ,comuna,JudecatoriaPITESTI,TribunalulARGES,CurteadeApelPITESTI,1172
3,15652,Arges,Cocu ,comuna,JudecatoriaPITESTI,TribunalulARGES,CurteadeApelPITESTI,2420
3,15741,Arges,Corbeni,comuna,JudecatoriaCURTEADEARGES,TribunalulARGES,CurteadeApelPITESTI,5384
3,15830,Arges,Corbi,comuna,JudecatoriaCURTEADEARGES,TribunalulARGES,CurteadeApelPITESTI,3784
3,15901,Arges,Cosesti,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,5358
3,15983,Arges,Cotmeana ,comuna,JudecatoriaPITESTI,TribunalulARGES,CurteadeApelPITESTI,2148
3,16132,Arges,Cuca ,comuna,JudecatoriaPITESTI,TribunalulARGES,CurteadeApelPITESTI,2108
3,16329,Arges,Dambovicioara,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,943
3,16365,Arges,Darmanesti,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,3513
3,16285,Arges,Davidesti,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,3111
3,16427,Arges,Dobresti,comuna,JudecatoriaTOPOLOVENI,TribunalulARGES,CurteadeApelPITESTI,1808
3,16454,Arges,Domnesti,comuna,JudecatoriaCURTEADEARGES,TribunalulARGES,CurteadeApelPITESTI,3201
3,16506,Arges,Draganu ,comuna,JudecatoriaPITESTI,TribunalulARGES,CurteadeApelPITESTI,2026
3,16472,Arges,Dragoslavele,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,2613
3,16551,Arges,Godeni,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,3037
3,16613,Arges,Harsesti,comuna,JudecatoriaCOSTESTI,TribunalulARGES,CurteadeApelPITESTI,2480
3,16659,Arges,Hartiesti,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,2165
3,16739,Arges,Izvoru,comuna,JudecatoriaCOSTESTI,TribunalulARGES,CurteadeApelPITESTI,2292
3,16757,Arges,Leordeni ,comuna,JudecatoriaTOPOLOVENI,TribunalulARGES,CurteadeApelPITESTI,5994
3,16908,Arges,Leresti ,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,4632
3,16944,Arges,Lunca Corbului,comuna,JudecatoriaCOSTESTI,TribunalulARGES,CurteadeApelPITESTI,2954
3,17049,Arges,Malureni,comuna,JudecatoriaCURTEADEARGES,TribunalulARGES,CurteadeApelPITESTI,4825
3,13365,Arges,Maracineni,comuna,JudecatoriaPITESTI,TribunalulARGES,CurteadeApelPITESTI,5193
3,17101,Arges,Merisani ,comuna,JudecatoriaPITESTI,TribunalulARGES,CurteadeApelPITESTI,4569
3,17209,Arges,Micesti ,comuna,JudecatoriaPITESTI,TribunalulARGES,CurteadeApelPITESTI,4388
3,17254,Arges,Mihaesti,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,5909
3,17334,Arges,Mioarele,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,1624
3,17398,Arges,Mirosi,comuna,JudecatoriaCOSTESTI,TribunalulARGES,CurteadeApelPITESTI,2544
3,17423,Arges,Moraresti,comuna,JudecatoriaPITESTI,TribunalulARGES,CurteadeApelPITESTI,2105
3,17496,Arges,Mosoaia,comuna,JudecatoriaPITESTI,TribunalulARGES,CurteadeApelPITESTI,5693
3,17575,Arges,Mozaceni,comuna,JudecatoriaCOSTESTI,TribunalulARGES,CurteadeApelPITESTI,2242
3,17619,Arges,Musatesti,comuna,JudecatoriaCURTEADEARGES,TribunalulARGES,CurteadeApelPITESTI,3870
3,17726,Arges,Negrasi,comuna,JudecatoriaCOSTESTI,TribunalulARGES,CurteadeApelPITESTI,2387
3,17771,Arges,Nucsoara,comuna,JudecatoriaCURTEADEARGES,TribunalulARGES,CurteadeApelPITESTI,1442
3,17824,Arges,Oarja,comuna,JudecatoriaPITESTI,TribunalulARGES,CurteadeApelPITESTI,2948
3,17851,Arges,Pietrosani,comuna,JudecatoriaCURTEADEARGES,TribunalulARGES,CurteadeApelPITESTI,5702
3,18028,Arges,Poiana Lacului,comuna,JudecatoriaPITESTI,TribunalulARGES,CurteadeApelPITESTI,6642
3,17913,Arges,Poienarii de Arges,comuna,JudecatoriaCURTEADEARGES,TribunalulARGES,CurteadeApelPITESTI,1117
3,17968,Arges,Poienarii de Muscel,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,3299
3,18162,Arges,Popesti,comuna,JudecatoriaCOSTESTI,TribunalulARGES,CurteadeApelPITESTI,2191
3,18242,Arges,Priboieni ,comuna,JudecatoriaTOPOLOVENI,TribunalulARGES,CurteadeApelPITESTI,3549
3,20048,Arges,Raca,comuna,JudecatoriaCOSTESTI,TribunalulARGES,CurteadeApelPITESTI,1271
3,18331,Arges,Ratesti ,comuna,JudecatoriaTOPOLOVENI,TribunalulARGES,CurteadeApelPITESTI,3166
3,18411,Arges,Recea,comuna,JudecatoriaCOSTESTI,TribunalulARGES,CurteadeApelPITESTI,2992
3,18475,Arges,Rociu,comuna,JudecatoriaCOSTESTI,TribunalulARGES,CurteadeApelPITESTI,2673
3,18527,Arges,Rucar,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,5752
3,18554,Arges,Salatrucu,comuna,JudecatoriaCURTEADEARGES,TribunalulARGES,CurteadeApelPITESTI,2220
3,18581,Arges,Sapata,comuna,JudecatoriaCOSTESTI,TribunalulARGES,CurteadeApelPITESTI,1782
3,18670,Arges,Schitu Golesti,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,4679
3,18741,Arges,Slobozia,comuna,JudecatoriaCOSTESTI,TribunalulARGES,CurteadeApelPITESTI,4619
